"","state","newspaper_id","newspaper_name","frequency","city","county","owner_id","owner_name","owner_type","total_circulation","days_published"
"6448","TX",11076,"Eagle The","D","Bryan","Brazos",1306,"BH Media Group","Investment",14450,7
"6449","TX",11009,"Denton Record-Chronicle","D","Denton","Denton",1006,"A H Belo","Public",10277,7
"6450","TX",10988,"Del Rio News-Herald","D","Del Rio","Val Verde",5084,"Southern Newspapers","unknown",3773,5
"6451","TX",10962,"Dallas Morning News","D","Dallas","Dallas",1006,"A H Belo","Public",238960,7
"6452","TX",10953,"Bay City Tribune","W","Bay City","Matagorda",5084,"Southern Newspapers","unknown",3237,2
"6453","TX",10926,"Daily Sentinel The","D","Nacogdoches","Nacogdoches",5084,"Southern Newspapers","unknown",6385,7
"6454","TX",10735,"Corsicana Daily Sun","D","Corsicana","Navarro",6032,"CNHI","Investment",5690,6
"6455","TX",10733,"Corpus Christi Caller-Times","D","Corpus Christi","Nueces",2547,"Gannett","Public",30866,7
"6456","TX",10717,"Conroe Courier","D","Conroe","Montgomery",2886,"Hearst Corporation","Private",8002,7
"6457","TX",10645,"Cleburne Times-Review","D","Cleburne","Johnson",6032,"CNHI","Investment",5474,6
"6458","TX",10403,"Brownwood Bulletin","D","Brownwood","Brown",2464,"New Media/GateHouse","Investment",7120,6
"6459","TX",10402,"Brownsville Herald","D","Brownsville","Cameron",1039,"AIM Media","unknown",12532,7
"6460","TX",10373,"Brenham Banner-Press","D","Brenham","Washington",2857,"Hartman Newspapers","unknown",6025,6
"6461","TX",10370,"Facts The","D","Clute","Brazoria",5084,"Southern Newspapers","unknown",14131,7
"6462","TX",10340,"Borger News-Herald","D","Borger","Hutchinson",3017,"Horizon Publications","Private",2750,6
"6463","TX",10288,"Big Spring Herald","D","Big Spring","Howard",3017,"Horizon Publications","Private",4337,6
"6464","TX",10242,"Beaumont Enterprise","D","Beaumont","Jefferson",2886,"Hearst Corporation","Private",15339,7
"6465","TX",10233,"Baytown Sun","D","Baytown","Harris",5084,"Southern Newspapers","unknown",5668,5
"6466","TX",10187,"Austin American-Statesman","D","Austin","Travis",2464,"New Media/GateHouse","Investment",86131,7
"6467","TX",10166,"Athens Daily Review","D","Athens","Henderson",6032,"CNHI","Investment",28509,7
"6468","TX",10080,"Amarillo Globe News","D","Amarillo","Potter",2464,"New Media/GateHouse","Investment",24306,7
"6469","TX",10061,"Alice Echo-News Journal","W","Alice","Jim Wells",2464,"New Media/GateHouse","Investment",3607,3
"6470","TX",10005,"Abilene Reporter-News","D","Abilene","Taylor",2547,"Gannett","Public",15850,7
"6471","TX",90697,"Red River Sun","W","Childress","Childress",1353,"Blackburn Media Group","Private",4320.5,1
"6472","UT",90652,"Times-Independent","W","Moab","Grand",6203,"Taylor Family","Private",4320.5,1
"6473","UT",90651,"Magna Times","W","Magna","Salt Lake",6202,"Elliott, Richard","Private",4320.5,1
"6474","UT",90650,"Gunnison Valley Gazette","W","Gunnison","Sanpete",6201,"Henline, Mark","Private",4320.5,1
"6475","UT",90195,"Iron County Today","W","Cedar City","Iron",6005,"R Gail Stahle","unknown",13000,1
"6476","UT",59628,"Salt Lake City Weekly","W","Salt Lake City","Salt Lake",4819,"Saltas, John","unknown",46768,1
"6477","UT",59625,"Salina Sun","W","Salina","Sevier",2410,"Fielding, Troy","unknown",3150,1
"6478","UT",20701,"Wasatch Wave","W","Heber City","Wasatch",5709,"Wave Publishing","unknown",4200,1
"6479","UT",20635,"Vernal Express","W","Vernal","Uintah",1468,"Brehm Communications","unknown",5000,1
"6480","UT",20568,"Uintah Basin Standard","W","Roosevelt","Duchesne",1468,"Brehm Communications","unknown",3890,1
"6481","UT",20187,"Times-News The","W","Nephi","Juab",5427,"Times News Publishing","unknown",1700,1
"6482","UT",20013,"San Juan Record","W","Monticello","San Juan",4826,"San Juan Record","unknown",2300,1
"6483","UT",19959,"Richfield Reaper","W","Richfield","Sevier",1468,"Brehm Communications","unknown",2300,1
"6484","UT",19913,"Pyramid","W","Mount Pleasant","Sanpete",3484,"Lee Enterprises","Public",2593,1
"6485","UT",19819,"Payson Chronicle","W","Payson","Utah",4248,"Olson Press","unknown",2000,1
"6486","UT",18535,"Sun Advocate","W","Price","Carbon",1468,"Brehm Communications","unknown",4754,2
"6487","UT",18526,"Summit County News","W","Coalville","Summit",5709,"Wave Publishing","unknown",1410,1
"6488","UT",18371,"Southern Utah News","W","Kanab","Kane",1525,"Brunner Dennis","unknown",2175,1
"6489","UT",17742,"Park Record","W","Park City","Summit",2107,"Digital First Media","Investment",8100,2
"6490","UT",17261,"Millard County Chronicle Progress","W","Delta","Millard",2201,"Dutson Susan & Shellie","unknown",2600,1
"6491","UT",16103,"Sanpete Messenger","W","Manti","Sanpete",4841,"Sanpete News Co","unknown",2100,1
"6492","UT",16090,"Emery County Progress","W","Castle Dale","Emery",1468,"Brehm Communications","unknown",4480,1
"6493","UT",15838,"Davis Clipper The","W","Bountiful","Davis",1772,"Clipper Publishing Inc","unknown",32633,1
"6494","UT",15257,"Box Elder News Journal","W","Brigham City","Box Elder",1756,"Claybaugh Casey","unknown",12700,1
"6495","UT",14831,"Leader The","W","Tremonton","Box Elder",1023,"Adams Publishing Group","unknown",7000,1
"6496","UT",14830,"Morgan County News","W","Morgan","Morgan",4005,"Morgan Valley Publishing LLC","unknown",1582,1
"6497","UT",14511,"Tooele Transcript-Bulletin","W","Tooele","Tooele",5480,"Transcript Bulletin Publishing Co","unknown",7400,2
"6498","UT",13360,"Standard-Examiner","D","Ogden","Weber",3484,"Ogden Newspapers","unknown",36208,7
"6499","UT",13316,"Spectrum","D","Saint George","Washington",2547,"Gannett","Public",11623,7
"6500","UT",13105,"Salt Lake Tribune","D","Salt Lake City","Salt Lake",6015,"Huntsman Paul","unknown",59549,7
"6501","UT",12049,"Herald Journal","D","Logan","Cache",1023,"Adams Publishing Group","unknown",16164,6
"6502","UT",11019,"Deseret News","D","Salt Lake City","Salt Lake",2087,"Deseret Management Corporation","unknown",38869,7
"6503","UT",10840,"Daily Herald","D","Provo","Utah",3484,"Ogden Newspapers","Public",14602,7
"6504","AR",90671,"Lake Area Weekly","W","Fairfield Bay","Van Buren",6214,"Fairfield Bay Community Club","Private",1200,1
"6505","VA",90692,"Prince William Times","W","Leesburg","Loudoun",6022,"Piedmont Media","Private",4320.5,1
"6506","NC",90685,"Rockingham Now","W","Reidsville","Rockingham",1306,"BH Media Group","Investment",4320.5,2
"6507","VA",90435,"Eastern Shore News","W","Accomac","Accomack",2547,"Gannett","Public",8755,1
"6508","VA",90175,"Wytheville Enterprise","W","Wytheville","Wythe",1306,"BH Media Group","Investment",6700,3
"6509","VA",59788,"The Roanoke Tribune","W","Roanoke","Independent City",5808,"Whitworth, Claudia","unknown",6000,1
"6510","VA",59786,"Style Weekly","W","Richmond","Independent City",3430,"Landmark Media Enterprises","Private",30598,1
"6511","VA",59784,"The VOICE","W","Richmond","Richmond",2690,"Green, Jack","unknown",25100,1
"6512","VA",59782,"Richmond Free Press","W","Richmond","Richmond",1410,"Boone, Raymond","unknown",32051,1
"6513","VA",59772,"The Radford News Journal","W","Christiansburg","Montgomery",3982,"Montgomery Publishing LLC","unknown",3250,2
"6514","VA",59747,"Prince William Today","W","Manassas","Manassas city",4545,"Pugh, Kari","unknown",26272,1
"6515","VA",59721,"Northumberland Echo","W","Warsaw","Northumberland",3418,"Lakeway Publishers","unknown",26272,1
"6516","VA",59680,"News Messenger","W","Christiansburg","Montgomery",3982,"Montgomery Publishing LLC","unknown",7000,1
"6517","VA",59673,"C-Ville Weekly","W","Charlottesville","Albemarle",5977,"C-Ville","unknown",22673,1
"6518","VA",21485,"Culpeper Times","W","Culpeper","Culpeper",1441,"Rappahannock Media LLC","unknown",11000,1
"6519","VA",21484,"Gainesville Times","W","Leesburg","Loudoun",6022,"Piedmont Media","unknown",3112,1
"6520","VA",21482,"Powhatan Today","W","Powhatan","Powhatan",1306,"BH Media Group","Investment",6483,1
"6521","VA",21480,"Bland County Messenger","W","Wytheville","Bland",1306,"BH Media Group","Investment",2564,1
"6522","VA",21418,"Chesterfield Observer","W","Midlothian","Chesterfield",4213,"Observer Inc","unknown",70746,1
"6523","VA",21327,"Southside Messenger","W","Keysville","Charlotte",2929,"Hermes Publications","unknown",2716,1
"6524","VA",21204,"Alexandria Times","W","Alexandria","Alexandria city",1065,"Alexandria Times LLC","unknown",19311,1
"6525","VA",20982,"York Town Crier/The Poquoson Post","W","Yorktown","York",5108,"Spectrum Publishing","unknown",4000,1
"6526","VA",20833,"Westmoreland News","W","Montross","Westmoreland",3418,"Lakeway Publishers","unknown",7608,1
"6527","VA",20656,"Virginian Leader","W","Pearisburg","Giles",4700,"Rikes Kenneth","unknown",5570,1
"6528","VA",20583,"Union Star","W","Brookneal","Campbell",5896,"Womack Publishing Co","unknown",2900,1
"6529","VA",20473,"Times-Virginian","W","Appomattox","Appomattox",5896,"Womack Publishing Co","unknown",8800,1
"6530","VA",20312,"Warren Sentinel","W","Front Royal","Warren",1571,"Byrd Newspapers","unknown",3638,1
"6531","VA",20290,"Virginia Mountaineer","W","Grundy","Buchanan",4027,"Mountaineer Publishing Co Inc","unknown",6400,1
"6532","VA",20289,"Virginia Gazette","W","Williamsburg","James City",5500,"tronc/Tribune","Investment",18000,1
"6533","VA",20287,"Vinton Messenger","W","Vinton","Roanoke",3982,"Montgomery Publishing LLC","unknown",1427,1
"6534","VA",20255,"Valley Banner","W","Elkton","Rockingham",1571,"Byrd Newspapers","unknown",29896,1
"6535","VA",20181,"Tidewater Review","W","West Point","King William",5500,"tronc/Tribune","Investment",5121,1
"6536","VA",20180,"The Tidewater News","W","Franklin","Southampton",1409,"Boone Newspapers","Private",6558,3
"6537","VA",20086,"Southside Sentinel","W","Urbanna","Middlesex",5089,"Southside Sentinel","unknown",4535,1
"6538","VA",20077,"South Hill Enterprise","W","South Hill","Mecklenburg",5896,"Womack Publishing Co","unknown",12791,2
"6539","VA",20072,"The Gazette-Virginian","W","South Boston","Halifax",2464,"New Media/GateHouse","Investment",9100,3
"6540","VA",20056,"Smithfield Times","W","Smithfield","Isle of Wight",2257,"Edwards John","unknown",5877,1
"6541","VA",20041,"Shenandoah Valley-Herald","W","Woodstock","Shenandoah",1571,"Byrd Newspapers","unknown",2503,1
"6542","VA",19728,"News-Progress","W","Clarksville","Mecklenburg",5896,"Womack Publishing Co","unknown",4320.5,1
"6543","VA",19722,"The News-Gazette","W","Lexington","Rockbridge",6220,"News-Gazette Corp.","Private",6911,1
"6544","VA",19678,"New Castle Record The","W","New Castle","Craig",3982,"Montgomery Publishing LLC","unknown",3457,1
"6545","VA",19460,"Lebanon News","W","Lebanon","Russell",3481,"Lebanon News Inc The","unknown",4840,1
"6546","VA",19209,"Goochland Gazette","W","Mechanicsville","Hanover",1306,"BH Media Group","Investment",5931,1
"6547","VA",19148,"Franklin News-PostThe","W","Rocky Mount","Franklin",2488,"Franklin County Newspapers Inc","unknown",4850,3
"6548","VA",19131,"Floyd Press","W","Floyd","Floyd",1306,"BH Media Group","Investment",11236,1
"6549","VA",19123,"The Fincastle Herald","W","Fincastle","Botetourt",3982,"Montgomery Publishing LLC","unknown",7800,1
"6550","VA",19114,"Fauquier Times","W","Warrenton","Fauquier",6022,"Piedmont Media","unknown",3112,2
"6551","VA",19113,"Farmville Herald","W","Farmville","Prince Edward & Cumberland",1409,"Boone Newspapers","Private",4177,2
"6552","VA",18998,"Declaration","W","Independence","Grayson",3430,"Landmark Media Enterprises","Private",2400,1
"6553","VA",18910,"The Coalfield Progress","W","Norton","Wise",1088,"American Hometown Publishing","unknown",0,2
"6554","VA",18848,"Central Virginian","W","Louisa","Louisa",3418,"Lakeway Publishers","unknown",8519,1
"6555","VA",18563,"Sussex-Surry Dispatch","W","Wakefield","Sussex",2929,"Hermes Publications","unknown",6800,1
"6556","VA",18463,"Star-Tribune","W","Chatham","Pittsylvania",5896,"Womack Publishing Co","unknown",8492,1
"6557","VA",18299,"Smyth County News & Messenger","W","Marion","Smyth",1306,"BH Media Group","Investment",4000,2
"6558","VA",18295,"Smith Mountain Eagle","W","Rocky Mount","Franklin",5896,"Womack Publishing Co","unknown",4225,1
"6559","VA",18198,"Scott County Virginia Star","W","Gate City","Scott",4899,"Scott County Herald Virginia Inc","unknown",6603,1
"6560","VA",18137,"Salem Times-Register","W","Salem","Independent City",3982,"Montgomery Publishing LLC","unknown",3200,1
"6561","VA",18048,"Richlands News-Press","W","Richlands","Tazewell",1306,"BH Media Group","Investment",7172,1
"6562","VA",17996,"Rappahannock Times","W","Tappahannock","Essex",5648,"W A  Cleaton & Sons Inc","unknown",5000,1
"6563","VA",17995,"Rappahannock Record","W","Kilmarnock","Lancaster",4594,"Rappahannock Record Inc","unknown",7415,1
"6564","VA",17994,"Rappahannock News","W","Washington","Rappahannock",1441,"Rappahannock Media LLC","unknown",2593,1
"6565","VA",17909,"Powell Valley News","W","Pennington Gap","Lee",5706,"Watson Shirley","unknown",3890,1
"6566","VA",17716,"Page News & Courier","W","Luray","Page",1571,"Byrd Newspapers","unknown",7415,1
"6567","VA",17677,"Orange County Review","W","Orange","Orange",1306,"BH Media Group","Investment",2593,1
"6568","VA",17579,"Northern Neck News","W","Warsaw","Richmond",3418,"Lakeway Publishers","unknown",3890,1
"6569","VA",17430,"Nelson County Times","W","Amherst","Amherst",1306,"BH Media Group","Investment",0,1
"6570","VA",17194,"Mechanicsville Local","W","Mechanicsville","Hanover",1306,"BH Media Group","Investment",30518,1
"6571","VA",17083,"Madison County Eagle","W","Madison","Madison",1306,"BH Media Group","Investment",4510,1
"6572","VA",17056,"Loudoun Times-Mirror","W","Leesburg","Loudoun",5437,"Times Community Newspapers","unknown",56549,1
"6573","VA",16968,"Leesburg Today","W","Leesburg","Loudoun",3037,"HPR Hemlock LLC","unknown",53460,1
"6574","VA",16812,"Kenbridge-Victoria Dispatch","W","Victoria","Lunenburg",1692,"Charlotte Publishing Inc","unknown",3400,1
"6575","VA",16700,"Independent-Messenger","W","Emporia","Emporia city",5896,"Womack Publishing Co","unknown",4850,2
"6576","VA",16362,"Gloucester Mathews Gazette-Journal","W","Gloucester Courthouse","Gloucester",5414,"Tidewater Newspapers Inc","unknown",11236,1
"6577","VA",16145,"Falls Church News-Press","W","Falls Church","Independent City",1297,"Benton Nicholas F","unknown",15000,1
"6578","VA",15914,"The Dinwiddie Monitor","W","Sutherland","Dinwiddie",2929,"Hermes Publications","unknown",9300,1
"6579","VA",15909,"Dickenson Star","W","Clintwood","Dickenson",1088,"American Hometown Publishing","unknown",4125,1
"6580","VA",15772,"Courier-Record","W","Blackstone","Nottoway",4193,"Nottaway Publishing Co","unknown",5557,1
"6581","VA",15647,"Clinch Valley News","W","Richlands","Tazewell",1306,"BH Media Group","Investment",1414,1
"6582","VA",15527,"Charlotte Gazette","W","Drakes Branch","Charlotte",1692,"Charlotte Publishing Inc","unknown",3492,1
"6583","VA",15518,"Fairfax County Times","W","Sterling","Fail",4062,"Nash Holdings (Jeff Bezos)","Independent",102157,1
"6584","VA",15329,"Brunswick Times-Gazette","W","Lawrenceville","Brunswick",5896,"Womack Publishing Co","unknown",2881,1
"6585","VA",14963,"Amherst New Era-Progress","W","Amherst","Amherst",1306,"BH Media Group","Investment",3943,1
"6586","VA",14954,"Amelia Bulletin Monitor","W","Amelia Court House","Amelia",1011,"ABM Enterprises Inc","unknown",3492,1
"6587","VA",14949,"Altavista Journal","W","Altavista","Campbell",5896,"Womack Publishing Co","unknown",2881,1
"6588","VA",14843,"Washington County News","W","Wytheville","Washington",1306,"BH Media Group","Investment",4542,1
"6589","VA",14841,"Recorder","W","Highland","Highland & Bath",1126,"Anne Adams","unknown",4320.5,1
"6590","VA",14840,"Post","W","Big Stone Gap","Wise",1088,"American Hometown Publishing","unknown",5028,1
"6591","VA",14838,"Journal Press","W","King George","King George",3243,"Journal Press Inc","unknown",6309,1
"6592","VA",14837,"Free Press","W","Edinburg","Shenandoah",4955,"Shenandoah Publishing Inc","unknown",3112,1
"6593","VA",14836,"Enterprise","W","Stuart","Patrick",2832,"Harding, Gale","unknown",5900,1
"6594","VA",14834,"Galax Gazette","W","Galax","Independent City",3430,"Landmark Media Enterprises","Private",11236,3
"6595","VA",14833,"Carroll News","W","Hillsville","Carroll",1023,"Adams Publishing Group","Private",6710,1
"6596","VA",14832,"Bedford Bulletin","W","Bedford","Bedford",3430,"Landmark Media Enterprises","Private",4782,1
"6597","VA",14515,"Greene County Record","W","Stanardsville","Greene",1306,"BH Media Group","Investment",3000,1
"6598","VA",14079,"Southwest Times","D","Pulaski","Pulaski",2360,"Fackleman Newspapers","unknown",10200,5
"6599","VA",13955,"The Winchester Star","D","Winchester","Frederick",4228,"Ogden Newspapers","unknown",18744,6
"6600","VA",13785,"Virginian-Pilot The","D","Norfolk","Independent City",5500,"tronc/Tribune","Investment",121254,7
"6601","VA",13425,"Suffolk News-Herald","D","Suffolk","Suffolk city",1409,"Boone Newspapers","Private",12199,6
"6602","VA",13394,"The News Leader","D","Staunton","Augusta",2547,"Gannett","Public",10936,7
"6603","VA",13032,"Roanoke Times","D","Roanoke","Roanoke city",1306,"BH Media Group","Investment",50451,7
"6604","VA",13018,"Richmond Times-Dispatch","D","Richmond","Henrico",1306,"BH Media Group","Investment",97497,7
"6605","VA",12793,"The Progress-Index","D","Petersburg","Dinwiddie",2464,"New Media/GateHouse","Investment",8742,7
"6606","VA",12599,"Northern Virginia Daily","D","Strasburg","Shenandoah",4228,"Ogden Newspapers","Private",6483,6
"6607","VA",12516,"The News Virginian","D","Waynesboro","Augusta",1306,"BH Media Group","Investment",5298,7
"6608","VA",12493,"The News & Advance","D","Lynchburg","Moore",1306,"BH Media Group","Investment",24538,7
"6609","VA",12172,"Martinsville Bulletin","D","Martinsville","Henry",1306,"BH Media Group","Investment",12523,6
"6610","VA",11514,"Daily Press","D","Newport News","Newport News",5500,"tronc/Tribune","Investment",50327,7
"6611","VA",11316,"The Free Lance-Star","D","Fredericksburg","Fredericksburg",1306,"BH Media Group","Investment",33357,7
"6612","VA",10968,"Danville Register & Bee","D","Danville","Pittsylvania",1306,"BH Media Group","Investment",12440,7
